fiscal_year,state,area_type,gender,unemployment_rate,units,notes
1999-00,Nagaland,Rural,Male,26,unemployment_rate per 1000 people,
1999-00,Nagaland,Rural,Female,20,unemployment_rate per 1000 people,
1999-00,Nagaland,Rural,Overall,24,unemployment_rate per 1000 people,
1999-00,Nagaland,Urban,Male,93,unemployment_rate per 1000 people,
1999-00,Nagaland,Urban,Female,87,unemployment_rate per 1000 people,
1999-00,Nagaland,Urban,Overall,91,unemployment_rate per 1000 people,
1999-00,Odisha,Rural,Male,24,unemployment_rate per 1000 people,
1999-00,Odisha,Rural,Female,11,unemployment_rate per 1000 people,
1999-00,Odisha,Rural,Overall,19,unemployment_rate per 1000 people,
1999-00,Odisha,Urban,Male,70,unemployment_rate per 1000 people,
1999-00,Odisha,Urban,Female,53,unemployment_rate per 1000 people,
1999-00,Odisha,Urban,Overall,67,unemployment_rate per 1000 people,
1999-00,Puducherry,Rural,Male,47,unemployment_rate per 1000 people,
1999-00,Puducherry,Rural,Female,26,unemployment_rate per 1000 people,
1999-00,Puducherry,Rural,Overall,40,unemployment_rate per 1000 people,
1999-00,Puducherry,Urban,Male,33,unemployment_rate per 1000 people,
1999-00,Puducherry,Urban,Female,64,unemployment_rate per 1000 people,
1999-00,Puducherry,Urban,Overall,41,unemployment_rate per 1000 people,
1999-00,Punjab,Rural,Male,23,unemployment_rate per 1000 people,
1999-00,Punjab,Rural,Female,9,unemployment_rate per 1000 people,
1999-00,Punjab,Rural,Overall,18,unemployment_rate per 1000 people,
1999-00,Punjab,Urban,Male,28,unemployment_rate per 1000 people,
1999-00,Punjab,Urban,Female,21,unemployment_rate per 1000 people,
1999-00,Punjab,Urban,Overall,27,unemployment_rate per 1000 people,
1999-00,Rajasthan,Rural,Male,6,unemployment_rate per 1000 people,
1999-00,Rajasthan,Rural,Female,1,unemployment_rate per 1000 people,
1999-00,Rajasthan,Rural,Overall,4,unemployment_rate per 1000 people,
1999-00,Rajasthan,Urban,Male,26,unemployment_rate per 1000 people,
1999-00,Rajasthan,Urban,Female,21,unemployment_rate per 1000 people,
1999-00,Rajasthan,Urban,Overall,25,unemployment_rate per 1000 people,
1999-00,Sikkim,Rural,Male,32,unemployment_rate per 1000 people,
1999-00,Sikkim,Rural,Female,19,unemployment_rate per 1000 people,
1999-00,Sikkim,Rural,Overall,28,unemployment_rate per 1000 people,
1999-00,Sikkim,Urban,Male,67,unemployment_rate per 1000 people,
1999-00,Sikkim,Urban,Female,100,unemployment_rate per 1000 people,
1999-00,Sikkim,Urban,Overall,75,unemployment_rate per 1000 people,
1999-00,Tamil Nadu,Rural,Male,27,unemployment_rate per 1000 people,
1999-00,Tamil Nadu,Rural,Female,10,unemployment_rate per 1000 people,
1999-00,Tamil Nadu,Rural,Overall,20,unemployment_rate per 1000 people,
1999-00,Tamil Nadu,Urban,Male,36,unemployment_rate per 1000 people,
1999-00,Tamil Nadu,Urban,Female,51,unemployment_rate per 1000 people,
1999-00,Tamil Nadu,Urban,Overall,40,unemployment_rate per 1000 people,
1999-00,Telangana,Rural,Male,,unemployment_rate per 1000 people,
1999-00,Telangana,Rural,Female,,unemployment_rate per 1000 people,
1999-00,Telangana,Rural,Overall,,unemployment_rate per 1000 people,
1999-00,Telangana,Urban,Male,,unemployment_rate per 1000 people,
1999-00,Telangana,Urban,Female,,unemployment_rate per 1000 people,
1999-00,Telangana,Urban,Overall,,unemployment_rate per 1000 people,
1999-00,Tripura,Rural,Male,7,unemployment_rate per 1000 people,
1999-00,Tripura,Rural,Female,44,unemployment_rate per 1000 people,
1999-00,Tripura,Rural,Overall,12,unemployment_rate per 1000 people,
1999-00,Tripura,Urban,Male,54,unemployment_rate per 1000 people,
1999-00,Tripura,Urban,Female,85,unemployment_rate per 1000 people,
1999-00,Tripura,Urban,Overall,58,unemployment_rate per 1000 people,
1999-00,Uttar Pradesh,Rural,Male,10,unemployment_rate per 1000 people,
1999-00,Uttar Pradesh,Rural,Female,3,unemployment_rate per 1000 people,
1999-00,Uttar Pradesh,Rural,Overall,8,unemployment_rate per 1000 people,
1999-00,Uttar Pradesh,Urban,Male,43,unemployment_rate per 1000 people,
1999-00,Uttar Pradesh,Urban,Female,33,unemployment_rate per 1000 people,
1999-00,Uttar Pradesh,Urban,Overall,41,unemployment_rate per 1000 people,
1999-00,Uttarakhand,Rural,Male,,unemployment_rate per 1000 people,
1999-00,Uttarakhand,Rural,Female,,unemployment_rate per 1000 people,
1999-00,Uttarakhand,Rural,Overall,,unemployment_rate per 1000 people,
1999-00,Uttarakhand,Urban,Male,,unemployment_rate per 1000 people,
1999-00,Uttarakhand,Urban,Female,,unemployment_rate per 1000 people,
1999-00,Uttarakhand,Urban,Overall,,unemployment_rate per 1000 people,
1999-00,West Bengal,Rural,Male,28,unemployment_rate per 1000 people,
1999-00,West Bengal,Rural,Female,28,unemployment_rate per 1000 people,
1999-00,West Bengal,Rural,Overall,28,unemployment_rate per 1000 people,
1999-00,West Bengal,Urban,Male,72,unemployment_rate per 1000 people,
1999-00,West Bengal,Urban,Female,95,unemployment_rate per 1000 people,
1999-00,West Bengal,Urban,Overall,76,unemployment_rate per 1000 people,
1993-94,All India,Rural,Male,14,unemployment_rate per 1000 people,
1993-94,All India,Rural,Female,8,unemployment_rate per 1000 people,
1993-94,All India,Rural,Overall,12,unemployment_rate per 1000 people,
1993-94,All India,Urban,Male,40,unemployment_rate per 1000 people,
1993-94,All India,Urban,Female,62,unemployment_rate per 1000 people,
1993-94,All India,Urban,Overall,45,unemployment_rate per 1000 people,
1993-94,Andaman and Nicobar Islands,Rural,Male,23,unemployment_rate per 1000 people,
1993-94,Andaman and Nicobar Islands,Rural,Female,17,unemployment_rate per 1000 people,
1993-94,Andaman and Nicobar Islands,Rural,Overall,21,unemployment_rate per 1000 people,
1993-94,Andaman and Nicobar Islands,Urban,Male,39,unemployment_rate per 1000 people,
1993-94,Andaman and Nicobar Islands,Urban,Female,96,unemployment_rate per 1000 people,
1993-94,Andaman and Nicobar Islands,Urban,Overall,54,unemployment_rate per 1000 people,
1993-94,Andhra Pradesh,Rural,Male,7,unemployment_rate per 1000 people,
1993-94,Andhra Pradesh,Rural,Female,1,unemployment_rate per 1000 people,
1993-94,Andhra Pradesh,Rural,Overall,4,unemployment_rate per 1000 people,
1993-94,Andhra Pradesh,Urban,Male,28,unemployment_rate per 1000 people,
1993-94,Andhra Pradesh,Urban,Female,35,unemployment_rate per 1000 people,
1993-94,Andhra Pradesh,Urban,Overall,30,unemployment_rate per 1000 people,
1993-94,Arunachal Pradesh,Rural,Male,16,unemployment_rate per 1000 people,
1993-94,Arunachal Pradesh,Rural,Female,2,unemployment_rate per 1000 people,
1993-94,Arunachal Pradesh,Rural,Overall,10,unemployment_rate per 1000 people,
1993-94,Arunachal Pradesh,Urban,Male,17,unemployment_rate per 1000 people,
1993-94,Arunachal Pradesh,Urban,Female,73,unemployment_rate per 1000 people,
1993-94,Arunachal Pradesh,Urban,Overall,26,unemployment_rate per 1000 people,
1993-94,Assam,Rural,Male,46,unemployment_rate per 1000 people,
1993-94,Assam,Rural,Female,77,unemployment_rate per 1000 people,
1993-94,Assam,Rural,Overall,52,unemployment_rate per 1000 people,
1993-94,Assam,Urban,Male,55,unemployment_rate per 1000 people,
1993-94,Assam,Urban,Female,256,unemployment_rate per 1000 people,
1993-94,Assam,Urban,Overall,89,unemployment_rate per 1000 people,
1993-94,Bihar,Rural,Male,19,unemployment_rate per 1000 people,
1993-94,Bihar,Rural,Female,6,unemployment_rate per 1000 people,
1993-94,Bihar,Rural,Overall,16,unemployment_rate per 1000 people,
1993-94,Bihar,Urban,Male,68,unemployment_rate per 1000 people,
1993-94,Bihar,Urban,Female,92,unemployment_rate per 1000 people,
1993-94,Bihar,Urban,Overall,71,unemployment_rate per 1000 people,
1993-94,Chandigarh,Rural,Male,29,unemployment_rate per 1000 people,
1993-94,Chandigarh,Rural,Female,28,unemployment_rate per 1000 people,
1993-94,Chandigarh,Rural,Overall,29,unemployment_rate per 1000 people,
1993-94,Chandigarh,Urban,Male,33,unemployment_rate per 1000 people,
1993-94,Chandigarh,Urban,Female,222,unemployment_rate per 1000 people,
1993-94,Chandigarh,Urban,Overall,72,unemployment_rate per 1000 people,
1993-94,Chhattisgarh,Rural,Male,,unemployment_rate per 1000 people,
1993-94,Chhattisgarh,Rural,Female,,unemployment_rate per 1000 people,
1993-94,Chhattisgarh,Rural,Overall,,unemployment_rate per 1000 people,
1993-94,Chhattisgarh,Urban,Male,,unemployment_rate per 1000 people,
1993-94,Chhattisgarh,Urban,Female,,unemployment_rate per 1000 people,
1993-94,Chhattisgarh,Urban,Overall,,unemployment_rate per 1000 people,
1993-94,Dadra and Nagar Haveli,Rural,Male,9,unemployment_rate per 1000 people,
1993-94,Dadra and Nagar Haveli,Rural,Female,7,unemployment_rate per 1000 people,
1993-94,Dadra and Nagar Haveli,Rural,Overall,8,unemployment_rate per 1000 people,
1993-94,Dadra and Nagar Haveli,Urban,Male,,unemployment_rate per 1000 people,
1993-94,Dadra and Nagar Haveli,Urban,Female,,unemployment_rate per 1000 people,
1993-94,Dadra and Nagar Haveli,Urban,Overall,,unemployment_rate per 1000 people,
1993-94,Daman and Diu,Rural,Male,17,unemployment_rate per 1000 people,
1993-94,Daman and Diu,Rural,Female,,unemployment_rate per 1000 people,
1993-94,Daman and Diu,Rural,Overall,12,unemployment_rate per 1000 people,
1993-94,Daman and Diu,Urban,Male,49,unemployment_rate per 1000 people,
1993-94,Daman and Diu,Urban,Female,136,unemployment_rate per 1000 people,
1993-94,Daman and Diu,Urban,Overall,58,unemployment_rate per 1000 people,
1993-94,Delhi,Rural,Male,,unemployment_rate per 1000 people,
1993-94,Delhi,Rural,Female,,unemployment_rate per 1000 people,
1993-94,Delhi,Rural,Overall,,unemployment_rate per 1000 people,
1993-94,Delhi,Urban,Male,9,unemployment_rate per 1000 people,
1993-94,Delhi,Urban,Female,62,unemployment_rate per 1000 people,
1993-94,Delhi,Urban,Overall,15,unemployment_rate per 1000 people,
1993-94,Goa,Rural,Male,70,unemployment_rate per 1000 people,
1993-94,Goa,Rural,Female,129,unemployment_rate per 1000 people,
1993-94,Goa,Rural,Overall,90,unemployment_rate per 1000 people,
1993-94,Goa,Urban,Male,80,unemployment_rate per 1000 people,
1993-94,Goa,Urban,Female,154,unemployment_rate per 1000 people,
1993-94,Goa,Urban,Overall,101,unemployment_rate per 1000 people,
1993-94,Gujarat,Rural,Male,13,unemployment_rate per 1000 people,
1993-94,Gujarat,Rural,Female,3,unemployment_rate per 1000 people,
1993-94,Gujarat,Rural,Overall,9,unemployment_rate per 1000 people,
1993-94,Gujarat,Urban,Male,30,unemployment_rate per 1000 people,
1993-94,Gujarat,Urban,Female,44,unemployment_rate per 1000 people,
1993-94,Gujarat,Urban,Overall,33,unemployment_rate per 1000 people,
1993-94,Haryana,Rural,Male,15,unemployment_rate per 1000 people,
1993-94,Haryana,Rural,Female,4,unemployment_rate per 1000 people,
1993-94,Haryana,Rural,Overall,11,unemployment_rate per 1000 people,
1993-94,Haryana,Urban,Male,25,unemployment_rate per 1000 people,
1993-94,Haryana,Urban,Female,33,unemployment_rate per 1000 people,
1993-94,Haryana,Urban,Overall,26,unemployment_rate per 1000 people,
1993-94,Himachal Pradesh,Rural,Male,9,unemployment_rate per 1000 people,
1993-94,Himachal Pradesh,Rural,Female,1,unemployment_rate per 1000 people,
1993-94,Himachal Pradesh,Rural,Overall,5,unemployment_rate per 1000 people,
1993-94,Himachal Pradesh,Urban,Male,33,unemployment_rate per 1000 people,
1993-94,Himachal Pradesh,Urban,Female,3,unemployment_rate per 1000 people,
1993-94,Himachal Pradesh,Urban,Overall,26,unemployment_rate per 1000 people,
1993-94,Jammu and Kashmir,Rural,Male,9,unemployment_rate per 1000 people,
1993-94,Jammu and Kashmir,Rural,Female,4,unemployment_rate per 1000 people,
1993-94,Jammu and Kashmir,Rural,Overall,7,unemployment_rate per 1000 people,
1993-94,Jammu and Kashmir,Urban,Male,59,unemployment_rate per 1000 people,
1993-94,Jammu and Kashmir,Urban,Female,92,unemployment_rate per 1000 people,
1993-94,Jammu and Kashmir,Urban,Overall,66,unemployment_rate per 1000 people,
1993-94,Jharkhand,Rural,Male,,unemployment_rate per 1000 people,
1993-94,Jharkhand,Rural,Female,,unemployment_rate per 1000 people,
1993-94,Jharkhand,Rural,Overall,,unemployment_rate per 1000 people,
1993-94,Jharkhand,Urban,Male,,unemployment_rate per 1000 people,
1993-94,Jharkhand,Urban,Female,,unemployment_rate per 1000 people,
1993-94,Jharkhand,Urban,Overall,,unemployment_rate per 1000 people,
1993-94,Karnataka,Rural,Male,9,unemployment_rate per 1000 people,
1993-94,Karnataka,Rural,Female,4,unemployment_rate per 1000 people,
1993-94,Karnataka,Rural,Overall,7,unemployment_rate per 1000 people,
1993-94,Karnataka,Urban,Male,29,unemployment_rate per 1000 people,
1993-94,Karnataka,Urban,Female,56,unemployment_rate per 1000 people,
1993-94,Karnataka,Urban,Overall,36,unemployment_rate per 1000 people,
1993-94,Kerala,Rural,Male,55,unemployment_rate per 1000 people,
1993-94,Kerala,Rural,Female,97,unemployment_rate per 1000 people,
1993-94,Kerala,Rural,Overall,69,unemployment_rate per 1000 people,
1993-94,Kerala,Urban,Male,66,unemployment_rate per 1000 people,
1993-94,Kerala,Urban,Female,187,unemployment_rate per 1000 people,
1993-94,Kerala,Urban,Overall,103,unemployment_rate per 1000 people,
1993-94,Ladakh,Rural,Male,,unemployment_rate per 1000 people,
1993-94,Ladakh,Rural,Female,,unemployment_rate per 1000 people,
1993-94,Ladakh,Rural,Overall,,unemployment_rate per 1000 people,
1993-94,Ladakh,Urban,Male,,unemployment_rate per 1000 people,
1993-94,Ladakh,Urban,Female,,unemployment_rate per 1000 people,
1993-94,Ladakh,Urban,Overall,,unemployment_rate per 1000 people,
1993-94,Lakshadweep,Rural,Male,68,unemployment_rate per 1000 people,
1993-94,Lakshadweep,Rural,Female,428,unemployment_rate per 1000 people,
1993-94,Lakshadweep,Rural,Overall,169,unemployment_rate per 1000 people,
1993-94,Lakshadweep,Urban,Male,140,unemployment_rate per 1000 people,
1993-94,Lakshadweep,Urban,Female,333,unemployment_rate per 1000 people,
1993-94,Lakshadweep,Urban,Overall,200,unemployment_rate per 1000 people,
1993-94,Madhya Pradesh,Rural,Male,7,unemployment_rate per 1000 people,
1993-94,Madhya Pradesh,Rural,Female,1,unemployment_rate per 1000 people,
1993-94,Madhya Pradesh,Rural,Overall,5,unemployment_rate per 1000 people,
1993-94,Madhya Pradesh,Urban,Male,53,unemployment_rate per 1000 people,
1993-94,Madhya Pradesh,Urban,Female,39,unemployment_rate per 1000 people,
1993-94,Madhya Pradesh,Urban,Overall,50,unemployment_rate per 1000 people,
1993-94,Maharashtra,Rural,Male,12,unemployment_rate per 1000 people,
1993-94,Maharashtra,Rural,Female,3,unemployment_rate per 1000 people,
1993-94,Maharashtra,Rural,Overall,8,unemployment_rate per 1000 people,
1993-94,Maharashtra,Urban,Male,43,unemployment_rate per 1000 people,
1993-94,Maharashtra,Urban,Female,47,unemployment_rate per 1000 people,
1993-94,Maharashtra,Urban,Overall,44,unemployment_rate per 1000 people,
1993-94,Manipur,Rural,Male,12,unemployment_rate per 1000 people,
1993-94,Manipur,Rural,Female,7,unemployment_rate per 1000 people,
1993-94,Manipur,Rural,Overall,10,unemployment_rate per 1000 people,
1993-94,Manipur,Urban,Male,48,unemployment_rate per 1000 people,
1993-94,Manipur,Urban,Female,32,unemployment_rate per 1000 people,
1993-94,Manipur,Urban,Overall,42,unemployment_rate per 1000 people,
1993-94,Meghalaya,Rural,Male,4,unemployment_rate per 1000 people,
1993-94,Meghalaya,Rural,Female,,unemployment_rate per 1000 people,
1993-94,Meghalaya,Rural,Overall,2,unemployment_rate per 1000 people,
1993-94,Meghalaya,Urban,Male,10,unemployment_rate per 1000 people,
1993-94,Meghalaya,Urban,Female,31,unemployment_rate per 1000 people,
1993-94,Meghalaya,Urban,Overall,17,unemployment_rate per 1000 people,
1993-94,Mizoram,Rural,Male,14,unemployment_rate per 1000 people,
1993-94,Mizoram,Rural,Female,4,unemployment_rate per 1000 people,
1993-94,Mizoram,Rural,Overall,10,unemployment_rate per 1000 people,
1993-94,Mizoram,Urban,Male,5,unemployment_rate per 1000 people,
1993-94,Mizoram,Urban,Female,5,unemployment_rate per 1000 people,
1993-94,Mizoram,Urban,Overall,5,unemployment_rate per 1000 people,
1993-94,Nagaland,Rural,Male,21,unemployment_rate per 1000 people,
1993-94,Nagaland,Rural,Female,,unemployment_rate per 1000 people,
1993-94,Nagaland,Rural,Overall,14,unemployment_rate per 1000 people,
1993-94,Nagaland,Urban,Male,69,unemployment_rate per 1000 people,
1993-94,Nagaland,Urban,Female,64,unemployment_rate per 1000 people,
1993-94,Nagaland,Urban,Overall,68,unemployment_rate per 1000 people,
1993-94,Odisha,Rural,Male,18,unemployment_rate per 1000 people,
1993-94,Odisha,Rural,Female,8,unemployment_rate per 1000 people,
1993-94,Odisha,Rural,Overall,14,unemployment_rate per 1000 people,
1993-94,Odisha,Urban,Male,67,unemployment_rate per 1000 people,
1993-94,Odisha,Urban,Female,60,unemployment_rate per 1000 people,
1993-94,Odisha,Urban,Overall,65,unemployment_rate per 1000 people,
1993-94,Puducherry,Rural,Male,35,unemployment_rate per 1000 people,
1993-94,Puducherry,Rural,Female,,unemployment_rate per 1000 people,
1993-94,Puducherry,Rural,Overall,24,unemployment_rate per 1000 people,
1993-94,Puducherry,Urban,Male,57,unemployment_rate per 1000 people,
1993-94,Puducherry,Urban,Female,99,unemployment_rate per 1000 people,
1993-94,Puducherry,Urban,Overall,68,unemployment_rate per 1000 people,
1993-94,Punjab,Rural,Male,13,unemployment_rate per 1000 people,
1993-94,Punjab,Rural,Female,12,unemployment_rate per 1000 people,
1993-94,Punjab,Rural,Overall,13,unemployment_rate per 1000 people,
1993-94,Punjab,Urban,Male,31,unemployment_rate per 1000 people,
1993-94,Punjab,Urban,Female,53,unemployment_rate per 1000 people,
1993-94,Punjab,Urban,Overall,34,unemployment_rate per 1000 people,
1993-94,Rajasthan,Rural,Male,4,unemployment_rate per 1000 people,
1993-94,Rajasthan,Rural,Female,1,unemployment_rate per 1000 people,
1993-94,Rajasthan,Rural,Overall,3,unemployment_rate per 1000 people,
1993-94,Rajasthan,Urban,Male,17,unemployment_rate per 1000 people,
1993-94,Rajasthan,Urban,Female,6,unemployment_rate per 1000 people,
