year,month,state,district,volume,unit,note
2021,August,Uttar Pradesh,Lucknow,2.85,volume in million,
2021,August,Uttar Pradesh,Rest Of Locations,24.56,volume in million,
2021,August,Uttar Pradesh,Varanasi,1.49,volume in million,
2021,August,Uttarakhand,Almora,0.2,volume in million,
2021,August,Uttarakhand,Dehradun,1.35,volume in million,
2021,August,Uttarakhand,Haridwar,0.85,volume in million,
2021,August,Uttarakhand,Nainital,0.43,volume in million,
2021,August,Uttarakhand,Rest Of Locations,0.69,volume in million,
2021,August,Uttarakhand,Udham Singh Nagar,0.85,volume in million,
2021,August,West Bengal,Bardhaman,1.68,volume in million,
2021,August,West Bengal,Howrah,1.38,volume in million,
2021,August,West Bengal,Kolkata,3.52,volume in million,
2021,August,West Bengal,North 24 Parganas,2.74,volume in million,
2021,August,West Bengal,Rest Of Locations,9.19,volume in million,
2021,August,West Bengal,South 24 Parganas,1.4,volume in million,
2021,July,Andaman and Nicobar Islands,Nicobar,0.01,volume in million,
2021,July,Andaman and Nicobar Islands,North And Middle Andaman,0.01,volume in million,
2021,July,Andaman and Nicobar Islands,South Andaman,0.13,volume in million,
2021,July,Andhra Pradesh,Chittoor,1.83,volume in million,
2021,July,Andhra Pradesh,East Godavari,1.67,volume in million,
2021,July,Andhra Pradesh,Guntur,1.65,volume in million,
2021,July,Andhra Pradesh,Krishna,1.85,volume in million,
2021,July,Andhra Pradesh,Rest Of Locations,7.43,volume in million,
2021,July,Andhra Pradesh,Visakhapatnam,2.45,volume in million,
2021,July,Arunachal Pradesh,East Siang,0.03,volume in million,
2021,July,Arunachal Pradesh,Lohit,0.02,volume in million,
2021,July,Arunachal Pradesh,Lower Subansiri,0.03,volume in million,
2021,July,Arunachal Pradesh,Papum Pare,0.12,volume in million,
2021,July,Arunachal Pradesh,Rest Of Locations,0.09,volume in million,
2021,July,Arunachal Pradesh,Upper Subansiri,0.02,volume in million,
2021,July,Assam,Cachar,0.46,volume in million,
2021,July,Assam,Dibrugarh,0.37,volume in million,
2021,July,Assam,Kamrup,1.56,volume in million,
2021,July,Assam,Nagaon,0.33,volume in million,
2021,July,Assam,Rest Of Locations,3.35,volume in million,
2021,July,Assam,Tinsukia,0.3,volume in million,
2021,July,Bihar,East Champaran,0.59,volume in million,
2021,July,Bihar,Muzaffarpur,0.8,volume in million,
2021,July,Bihar,Patna,2.07,volume in million,
2021,July,Bihar,Rest Of Locations,9.07,volume in million,
2021,July,Bihar,Saran,0.56,volume in million,
2021,July,Bihar,West Champaran,0.6,volume in million,
2021,July,Chandigarh,Chandigarh,0.92,volume in million,
2021,July,Chhattisgarh,Bilaspur(Cgh),0.58,volume in million,
2021,July,Chhattisgarh,Durg,1.01,volume in million,
2021,July,Chhattisgarh,Korba,0.33,volume in million,
2021,July,Chhattisgarh,Raipur,1.57,volume in million,
2021,July,Chhattisgarh,Rajnandgaon,0.37,volume in million,
2021,July,Chhattisgarh,Rest Of Locations,2.2,volume in million,
2021,July,Dadra and Nagar Haveli,Dadra & Nagar Haveli,0.05,volume in million,
2021,July,Daman and Diu,Daman,0.23,volume in million,
2021,July,Daman and Diu,Diu,0.02,volume in million,
2021,July,Delhi,East Delhi,1.42,volume in million,
2021,July,Delhi,North West Delhi,1.58,volume in million,
2021,July,Delhi,Rest Of Locations,2.99,volume in million,
2021,July,Delhi,South Delhi,2.04,volume in million,
2021,July,Delhi,South West Delhi,2.1,volume in million,
2021,July,Delhi,West Delhi,1.77,volume in million,
2021,July,Goa,North Goa,0.65,volume in million,
2021,July,Goa,South Goa,0.71,volume in million,
2021,July,Gujarat,Ahmedabad,3.99,volume in million,
2021,July,Gujarat,Rajkot,1.08,volume in million,
2021,July,Gujarat,Rest Of Locations,7.85,volume in million,
2021,July,Gujarat,Surat,3.44,volume in million,
2021,July,Gujarat,Vadodara,1.86,volume in million,
2021,July,Gujarat,Valsad,1.26,volume in million,
2021,July,Haryana,Ambala,0.47,volume in million,
2021,July,Haryana,Faridabad,1.43,volume in million,
2021,July,Haryana,Gurgaon,2.43,volume in million,
2021,July,Haryana,Karnal,0.49,volume in million,
2021,July,Haryana,Rest Of Locations,4.41,volume in million,
2021,July,Haryana,Sonipat,0.52,volume in million,
2021,July,Himachal Pradesh,Kangra,0.49,volume in million,
2021,July,Himachal Pradesh,Mandi,0.25,volume in million,
2021,July,Himachal Pradesh,Rest Of Locations,0.86,volume in million,
2021,July,Himachal Pradesh,Shimla,0.46,volume in million,
2021,July,Himachal Pradesh,Sirmaur,0.21,volume in million,
2021,July,Himachal Pradesh,Solan,0.75,volume in million,
2021,July,Jammu and Kashmir,Ananthnag,0.26,volume in million,
2021,July,Jammu and Kashmir,Baramulla,0.19,volume in million,
2021,July,Jammu and Kashmir,Jammu,1.03,volume in million,
2021,July,Jammu and Kashmir,Rest Of Locations,1.08,volume in million,
2021,July,Jammu and Kashmir,Srinagar,0.4,volume in million,
2021,July,Jammu and Kashmir,Udhampur,0.22,volume in million,
2021,July,Jharkhand,Bokaro,0.39,volume in million,
2021,July,Jharkhand,Dhanbad,0.63,volume in million,
2021,July,Jharkhand,East Singhbhum,0.76,volume in million,
2021,July,Jharkhand,Hazaribag,0.27,volume in million,
2021,July,Jharkhand,Ranchi,1.08,volume in million,
2021,July,Jharkhand,Rest Of Locations,2.09,volume in million,
2021,July,Karnataka,Bangalore,9.96,volume in million,
2021,July,Karnataka,Belgaum,1.51,volume in million,
2021,July,Karnataka,Dakshina Kannada,1.21,volume in million,
2021,July,Karnataka,Kolar,0.97,volume in million,
2021,July,Karnataka,Mysore,1.4,volume in million,
2021,July,Karnataka,Rest Of Locations,13.45,volume in million,
2021,July,Kerala,Ernakulam,2.7,volume in million,
2021,July,Kerala,Kozhikode,1.53,volume in million,
2021,July,Kerala,Malappuram,1.65,volume in million,
2021,July,Kerala,Rest Of Locations,8.48,volume in million,
2021,July,Kerala,Thiruvananthapuram,2.12,volume in million,
2021,July,Kerala,Thrissur,1.8,volume in million,
2021,July,Lakshadweep,Lakshadweep,0.01,volume in million,
2021,July,Madhya Pradesh,Bhopal,1.3,volume in million,
2021,July,Madhya Pradesh,Dhar,0.57,volume in million,
2021,July,Madhya Pradesh,Gwalior,0.59,volume in million,
2021,July,Madhya Pradesh,Indore,2.04,volume in million,
2021,July,Madhya Pradesh,Jabalpur,0.67,volume in million,
2021,July,Madhya Pradesh,Rest Of Locations,8.19,volume in million,
2021,July,Maharashtra,Mumbai,9.06,volume in million,
2021,July,Maharashtra,Nagpur,2.49,volume in million,
2021,July,Maharashtra,Nashik,1.93,volume in million,
2021,July,Maharashtra,Pune,8.78,volume in million,
2021,July,Maharashtra,Rest Of Locations,18.2,volume in million,
2021,July,Maharashtra,Thane,12.16,volume in million,
2021,July,Manipur,Bishnupur,0.05,volume in million,
2021,July,Manipur,Churachandpur,0.08,volume in million,
2021,July,Manipur,Imphal East,0.06,volume in million,
2021,July,Manipur,Imphal West,0.23,volume in million,
2021,July,Manipur,Rest Of Locations,0.06,volume in million,
2021,July,Manipur,Thoubal,0.09,volume in million,
2021,July,Meghalaya,East Khasi Hills,0.24,volume in million,
2021,July,Meghalaya,Jaintia Hills,0.07,volume in million,
2021,July,Meghalaya,Rest Of Locations,0.03,volume in million,
2021,July,Meghalaya,Ri Bhoi,0.04,volume in million,
2021,July,Meghalaya,West Garo Hills,0.07,volume in million,
2021,July,Meghalaya,West Khasi Hills,0.03,volume in million,
2021,July,Mizoram,Aizawl,0.2,volume in million,
2021,July,Mizoram,Champhai,0.02,volume in million,
2021,July,Mizoram,Kolasib,0.02,volume in million,
2021,July,Mizoram,Lunglei,0.03,volume in million,
2021,July,Mizoram,Rest Of Locations,0.04,volume in million,
2021,July,Mizoram,Serchhip,0.02,volume in million,
2021,July,Nagaland,Dimapur,0.17,volume in million,
2021,July,Nagaland,Kohima,0.08,volume in million,
2021,July,Nagaland,Mokokchung,0.02,volume in million,
2021,July,Nagaland,Mon,0.02,volume in million,
2021,July,Nagaland,Rest Of Locations,0.03,volume in million,
2021,July,Nagaland,Wokha,0.02,volume in million,
2021,July,Odisha,Baleswar,0.81,volume in million,
2021,July,Odisha,Cuttack,0.88,volume in million,
2021,July,Odisha,Ganjam,0.83,volume in million,
2021,July,Odisha,Khorda,1.47,volume in million,
2021,July,Odisha,Rest Of Locations,6.82,volume in million,
2021,July,Odisha,Sundergarh,0.61,volume in million,
2021,July,Others,Other,1.42,volume in million,state: Pincode data or location mapping not available
2021,July,Puducherry,Karaikal,0.19,volume in million,
2021,July,Puducherry,Pondicherry,0.87,volume in million,
2021,July,Punjab,Amritsar,1.13,volume in million,
2021,July,Punjab,Jalandhar,1.09,volume in million,
2021,July,Punjab,Ludhiana,2.14,volume in million,
2021,July,Punjab,Patiala,0.91,volume in million,
2021,July,Punjab,Rest Of Locations,4.93,volume in million,
2021,July,Punjab,Rupnagar,0.87,volume in million,
2021,July,Rajasthan,Ajmer,0.71,volume in million,
2021,July,Rajasthan,Alwar,0.9,volume in million,
2021,July,Rajasthan,Jaipur,2.58,volume in million,
2021,July,Rajasthan,Jodhpur,0.85,volume in million,
2021,July,Rajasthan,Rest Of Locations,7.37,volume in million,
2021,July,Rajasthan,Udaipur,0.66,volume in million,
2021,July,Sikkim,East Sikkim,0.3,volume in million,
2021,July,Sikkim,North Sikkim,0.01,volume in million,
2021,July,Sikkim,South Sikkim,0.05,volume in million,
2021,July,Sikkim,West Sikkim,0.05,volume in million,
2021,July,Tamil Nadu,Chennai,4.34,volume in million,
2021,July,Tamil Nadu,Coimbatore,5.67,volume in million,
2021,July,Tamil Nadu,Kanchipuram,5.83,volume in million,
2021,July,Tamil Nadu,Rest Of Locations,31.01,volume in million,
2021,July,Tamil Nadu,Tiruvallur,3.89,volume in million,
2021,July,Tamil Nadu,Vellore,2.63,volume in million,
2021,July,Telangana,Hyderabad,5.71,volume in million,
2021,July,Telangana,K.V.Rangareddy,3.17,volume in million,
2021,July,Telangana,Karim Nagar,1.37,volume in million,
2021,July,Telangana,Mahabub Nagar,0.99,volume in million,
2021,July,Telangana,Medak,1.21,volume in million,
2021,July,Telangana,Rest Of Locations,3.98,volume in million,
2021,July,Tripura,Dhalai,0.05,volume in million,
2021,July,Tripura,North Tripura,0.14,volume in million,
2021,July,Tripura,South Tripura,0.13,volume in million,
2021,July,Tripura,West Tripura,0.46,volume in million,
2021,July,Uttar Pradesh,Gautam Buddha Nagar,2.05,volume in million,
2021,July,Uttar Pradesh,Ghaziabad,2.03,volume in million,
2021,July,Uttar Pradesh,Gorakhpur,1.28,volume in million,
2021,July,Uttar Pradesh,Lucknow,2.72,volume in million,
2021,July,Uttar Pradesh,Rest Of Locations,23.36,volume in million,
2021,July,Uttar Pradesh,Varanasi,1.4,volume in million,
2021,July,Uttarakhand,Almora,0.19,volume in million,
2021,July,Uttarakhand,Dehradun,1.25,volume in million,
2021,July,Uttarakhand,Haridwar,0.82,volume in million,
2021,July,Uttarakhand,Nainital,0.41,volume in million,
2021,July,Uttarakhand,Rest Of Locations,0.65,volume in million,
2021,July,Uttarakhand,Udham Singh Nagar,0.8,volume in million,
2021,July,West Bengal,Bardhaman,1.67,volume in million,
2021,July,West Bengal,Howrah,1.35,volume in million,
2021,July,West Bengal,Kolkata,3.28,volume in million,
2021,July,West Bengal,North 24 Parganas,2.63,volume in million,
2021,July,West Bengal,Rest Of Locations,9.35,volume in million,
2021,July,West Bengal,South 24 Parganas,1.43,volume in million,
2021,June,Andaman and Nicobar Islands,North And Middle Andaman,0.01,volume in million,
2021,June,Andaman and Nicobar Islands,South Andaman,0.09,volume in million,
2021,June,Andhra Pradesh,Chittoor,1.7,volume in million,
2021,June,Andhra Pradesh,East Godavari,1.62,volume in million,
2021,June,Andhra Pradesh,Guntur,1.58,volume in million,
2021,June,Andhra Pradesh,Krishna,1.76,volume in million,
2021,June,Andhra Pradesh,Rest Of Locations,7.54,volume in million,
2021,June,Andhra Pradesh,Visakhapatnam,2.25,volume in million,
2021,June,Arunachal Pradesh,East Siang,0.03,volume in million,
2021,June,Arunachal Pradesh,Lower Subansiri,0.02,volume in million,
2021,June,Arunachal Pradesh,Papum Pare,0.1,volume in million,
2021,June,Arunachal Pradesh,Rest Of Locations,0.08,volume in million,
2021,June,Arunachal Pradesh,Upper Subansiri,0.02,volume in million,
2021,June,Arunachal Pradesh,West Siang,0.02,volume in million,
2021,June,Assam,Cachar,0.39,volume in million,
2021,June,Assam,Dibrugarh,0.32,volume in million,
2021,June,Assam,Kamrup,1.34,volume in million,
2021,June,Assam,Nagaon,0.29,volume in million,
2021,June,Assam,Rest Of Locations,3.1,volume in million,
2021,June,Assam,Sonitpur,0.32,volume in million,
2021,June,Bihar,East Champaran,0.59,volume in million,
2021,June,Bihar,Muzaffarpur,0.78,volume in million,
2021,June,Bihar,Patna,1.77,volume in million,
2021,June,Bihar,Rest Of Locations,9.18,volume in million,
2021,June,Bihar,Saran,0.62,volume in million,
2021,June,Bihar,West Champaran,0.58,volume in million,
2021,June,Chandigarh,Chandigarh,0.8,volume in million,
2021,June,Chhattisgarh,Bilaspur(Cgh),0.56,volume in million,
2021,June,Chhattisgarh,Durg,1.03,volume in million,
2021,June,Chhattisgarh,Raipur,1.55,volume in million,
2021,June,Chhattisgarh,Rajnandgaon,0.41,volume in million,
2021,June,Chhattisgarh,Rest Of Locations,2.29,volume in million,
2021,June,Chhattisgarh,Surguja,0.34,volume in million,
2021,June,Dadra and Nagar Haveli,Dadra & Nagar Haveli,0.06,volume in million,
2021,June,Daman and Diu,Daman,0.21,volume in million,
2021,June,Daman and Diu,Diu,0.02,volume in million,
2021,June,Delhi,East Delhi,1.26,volume in million,
2021,June,Delhi,North West Delhi,1.39,volume in million,
2021,June,Delhi,Rest Of Locations,2.53,volume in million,
2021,June,Delhi,South Delhi,1.77,volume in million,
2021,June,Delhi,South West Delhi,1.81,volume in million,
2021,June,Delhi,West Delhi,1.57,volume in million,
2021,June,Goa,North Goa,0.58,volume in million,
2021,June,Goa,South Goa,0.63,volume in million,
2021,June,Gujarat,Ahmedabad,3.67,volume in million,
2021,June,Gujarat,Rajkot,1.01,volume in million,
2021,June,Gujarat,Rest Of Locations,7.35,volume in million,
2021,June,Gujarat,Surat,3.08,volume in million,
2021,June,Gujarat,Vadodara,1.75,volume in million,
2021,June,Gujarat,Valsad,1.15,volume in million,
2021,June,Haryana,Ambala,0.44,volume in million,
2021,June,Haryana,Faridabad,1.31,volume in million,
2021,June,Haryana,Gurgaon,2.13,volume in million,
2021,June,Haryana,Karnal,0.47,volume in million,
2021,June,Haryana,Rest Of Locations,4.07,volume in million,
2021,June,Haryana,Sonipat,0.48,volume in million,
2021,June,Himachal Pradesh,Kangra,0.43,volume in million,
2021,June,Himachal Pradesh,Mandi,0.21,volume in million,
2021,June,Himachal Pradesh,Rest Of Locations,0.72,volume in million,
2021,June,Himachal Pradesh,Shimla,0.37,volume in million,
2021,June,Himachal Pradesh,Sirmaur,0.18,volume in million,
2021,June,Himachal Pradesh,Solan,0.67,volume in million,
2021,June,Jammu and Kashmir,Ananthnag,0.22,volume in million,
2021,June,Jammu and Kashmir,Jammu,0.92,volume in million,
2021,June,Jammu and Kashmir,Kathua,0.17,volume in million,
2021,June,Jammu and Kashmir,Rest Of Locations,0.92,volume in million,
2021,June,Jammu and Kashmir,Srinagar,0.33,volume in million,
2021,June,Jammu and Kashmir,Udhampur,0.18,volume in million,
2021,June,Jharkhand,Bokaro,0.35,volume in million,
2021,June,Jharkhand,Dhanbad,0.56,volume in million,
2021,June,Jharkhand,East Singhbhum,0.69,volume in million,
2021,June,Jharkhand,Hazaribag,0.24,volume in million,
2021,June,Jharkhand,Ranchi,0.97,volume in million,
2021,June,Jharkhand,Rest Of Locations,2.03,volume in million,
2021,June,Karnataka,Bangalore,7.64,volume in million,
2021,June,Karnataka,Belgaum,1.27,volume in million,
2021,June,Karnataka,Dakshina Kannada,0.88,volume in million,
